generation,mean_p,sd_p,hawk_freq,n,k,early_stop,ess
481,0.69476,0.12577,0.69476,1000,289,false,0.66667
482,0.69173,0.12948,0.69173,1000,294,false,0.66667
483,0.6879,0.12532,0.6879,1000,279,false,0.66667
484,0.69021,0.12247,0.69021,1000,302,false,0.66667
485,0.693,0.12314,0.693,1000,253,false,0.66667
486,0.69282,0.12134,0.69282,1000,313,false,0.66667
487,0.69545,0.11918,0.69545,1000,269,false,0.66667
488,0.69166,0.12081,0.69166,1000,305,false,0.66667
489,0.69464,0.11787,0.69464,1000,321,false,0.66667
490,0.6922,0.11922,0.6922,1000,271,false,0.66667
491,0.69841,0.1199,0.69841,1000,295,false,0.66667
492,0.69777,0.11743,0.69777,1000,254,false,0.66667
493,0.69678,0.11837,0.69678,1000,267,false,0.66667
494,0.69762,0.11849,0.69762,1000,255,false,0.66667
495,0.70068,0.11816,0.70068,1000,264,false,0.66667
496,0.70345,0.11792,0.70345,1000,270,false,0.66667
497,0.69426,0.11832,0.69426,1000,259,false,0.66667
498,0.6936,0.11679,0.6936,1000,292,false,0.66667
499,0.69304,0.11895,0.69304,1000,296,false,0.66667
500,0.69351,0.12065,0.69351,1000,275,false,0.66667
501,0.69576,0.12427,0.69576,1000,297,false,0.66667
502,0.69423,0.12349,0.69423,1000,260,false,0.66667
503,0.6929,0.12218,0.6929,1000,278,false,0.66667
504,0.6949,0.12248,0.6949,1000,300,false,0.66667
505,0.69112,0.12138,0.69112,1000,282,false,0.66667
506,0.69204,0.1221,0.69204,1000,279,false,0.66667
507,0.69227,0.12313,0.69227,1000,297,false,0.66667
508,0.68932,0.12342,0.68932,1000,269,false,0.66667
509,0.6902,0.12252,0.6902,1000,293,false,0.66667
510,0.69059,0.12483,0.69059,1000,272,false,0.66667
511,0.68826,0.12259,0.68826,1000,294,false,0.66667
512,0.69101,0.12336,0.69101,1000,316,false,0.66667
513,0.68879,0.12369,0.68879,1000,318,false,0.66667
514,0.68909,0.12329,0.68909,1000,284,false,0.66667
515,0.69329,0.12028,0.69329,1000,260,false,0.66667
516,0.69625,0.12198,0.69625,1000,304,false,0.66667
517,0.69043,0.12091,0.69043,1000,263,false,0.66667
518,0.68861,0.12488,0.68861,1000,272,false,0.66667
519,0.69129,0.12224,0.69129,1000,291,false,0.66667
520,0.6862,0.11969,0.6862,1000,294,false,0.66667
521,0.68641,0.11944,0.68641,1000,300,false,0.66667
522,0.68248,0.12059,0.68248,1000,287,false,0.66667
523,0.68581,0.12026,0.68581,1000,280,false,0.66667
524,0.68043,0.12245,0.68043,1000,304,false,0.66667
525,0.6819,0.11931,0.6819,1000,331,false,0.66667
526,0.68625,0.1147,0.68625,1000,312,false,0.66667
527,0.68784,0.11629,0.68784,1000,292,false,0.66667
528,0.69226,0.11898,0.69226,1000,312,false,0.66667
529,0.69582,0.11777,0.69582,1000,312,false,0.66667
530,0.69688,0.11285,0.69688,1000,288,false,0.66667
531,0.69263,0.11229,0.69263,1000,284,false,0.66667
532,0.6947,0.11109,0.6947,1000,286,false,0.66667
533,0.69864,0.11067,0.69864,1000,280,false,0.66667
534,0.6982,0.11311,0.6982,1000,284,false,0.66667
535,0.69801,0.11301,0.69801,1000,283,false,0.66667
536,0.69667,0.11292,0.69667,1000,289,false,0.66667
537,0.69392,0.11109,0.69392,1000,272,false,0.66667
538,0.69608,0.11084,0.69608,1000,284,false,0.66667
539,0.69639,0.1094,0.69639,1000,285,false,0.66667
540,0.69627,0.10892,0.69627,1000,274,false,0.66667
541,0.69384,0.10717,0.69384,1000,287,false,0.66667
542,0.69384,0.10786,0.69384,1000,287,false,0.66667
543,0.69743,0.10765,0.69743,1000,276,false,0.66667
544,0.69616,0.11009,0.69616,1000,267,false,0.66667
545,0.69628,0.11406,0.69628,1000,306,false,0.66667
546,0.69692,0.11536,0.69692,1000,283,false,0.66667
547,0.69089,0.11628,0.69089,1000,281,false,0.66667
548,0.69233,0.11518,0.69233,1000,271,false,0.66667
549,0.69342,0.11591,0.69342,1000,296,false,0.66667
550,0.69344,0.11413,0.69344,1000,280,false,0.66667
551,0.69317,0.11222,0.69317,1000,277,false,0.66667
552,0.69341,0.11188,0.69341,1000,285,false,0.66667
553,0.69267,0.11052,0.69267,1000,298,false,0.66667
554,0.69177,0.11177,0.69177,1000,305,false,0.66667
555,0.69074,0.11325,0.69074,1000,271,false,0.66667
556,0.6876,0.11215,0.6876,1000,295,false,0.66667
557,0.68833,0.10914,0.68833,1000,281,false,0.66667
558,0.69253,0.10832,0.69253,1000,283,false,0.66667
559,0.68921,0.10894,0.68921,1000,280,false,0.66667
560,0.69187,0.10753,0.69187,1000,302,false,0.66667
561,0.69247,0.11177,0.69247,1000,243,false,0.66667
562,0.69028,0.11318,0.69028,1000,269,false,0.66667
563,0.69022,0.11499,0.69022,1000,293,false,0.66667
564,0.69666,0.11082,0.69666,1000,330,false,0.66667
565,0.69325,0.11449,0.69325,1000,283,false,0.66667
566,0.69074,0.11521,0.69074,1000,275,false,0.66667
567,0.69544,0.11382,0.69544,1000,305,false,0.66667
568,0.69473,0.11319,0.69473,1000,281,false,0.66667
569,0.69339,0.11158,0.69339,1000,262,false,0.66667
570,0.69355,0.10937,0.69355,1000,292,false,0.66667
571,0.6918,0.11098,0.6918,1000,302,false,0.66667
572,0.68996,0.1088,0.68996,1000,293,false,0.66667
573,0.69021,0.10686,0.69021,1000,272,false,0.66667
574,0.69334,0.10706,0.69334,1000,274,false,0.66667
575,0.69499,0.10717,0.69499,1000,283,false,0.66667
576,0.69817,0.10751,0.69817,1000,273,false,0.66667
577,0.69892,0.10862,0.69892,1000,282,false,0.66667
578,0.70021,0.1085,0.70021,1000,255,false,0.66667
579,0.69983,0.10822,0.69983,1000,300,false,0.66667
580,0.69954,0.11175,0.69954,1000,278,false,0.66667
581,0.69935,0.11007,0.69935,1000,281,false,0.66667
582,0.6954,0.11365,0.6954,1000,275,false,0.66667
583,0.69494,0.11524,0.69494,1000,250,false,0.66667
584,0.69762,0.11283,0.69762,1000,267,false,0.66667
585,0.69797,0.1125,0.69797,1000,291,false,0.66667
586,0.69978,0.11539,0.69978,1000,280,false,0.66667
587,0.70254,0.11438,0.70254,1000,276,false,0.66667
588,0.70062,0.11593,0.70062,1000,263,false,0.66667
589,0.70241,0.11211,0.70241,1000,255,false,0.66667
590,0.70169,0.1113,0.70169,1000,278,false,0.66667
591,0.70348,0.11184,0.70348,1000,275,false,0.66667
592,0.70638,0.11117,0.70638,1000,273,false,0.66667
593,0.70454,0.11336,0.70454,1000,231,false,0.66667
594,0.69697,0.11557,0.69697,1000,236,false,0.66667
595,0.69393,0.11681,0.69393,1000,289,false,0.66667
596,0.69763,0.11328,0.69763,1000,270,false,0.66667
597,0.69455,0.11369,0.69455,1000,269,false,0.66667
598,0.69329,0.11208,0.69329,1000,300,false,0.66667
599,0.69293,0.11342,0.69293,1000,283,false,0.66667
600,0.69174,0.11231,0.69174,1000,287,false,0.66667
601,0.69027,0.11233,0.69027,1000,299,false,0.66667
602,0.69152,0.1157,0.69152,1000,301,false,0.66667
603,0.69315,0.11272,0.69315,1000,291,false,0.66667
604,0.69407,0.11456,0.69407,1000,264,false,0.66667
605,0.69646,0.1137,0.69646,1000,258,false,0.66667
606,0.69421,0.11336,0.69421,1000,296,false,0.66667
607,0.69184,0.11675,0.69184,1000,280,false,0.66667
608,0.69303,0.11811,0.69303,1000,305,false,0.66667
609,0.69538,0.11464,0.69538,1000,294,false,0.66667
610,0.69911,0.11193,0.69911,1000,297,false,0.66667
611,0.69511,0.11308,0.69511,1000,259,false,0.66667
612,0.6927,0.11254,0.6927,1000,289,false,0.66667
613,0.69276,0.11385,0.69276,1000,286,false,0.66667
614,0.69512,0.11757,0.69512,1000,300,false,0.66667
615,0.69116,0.11934,0.69116,1000,285,false,0.66667
616,0.6934,0.11783,0.6934,1000,260,false,0.66667
617,0.69282,0.11644,0.69282,1000,280,false,0.66667
618,0.69711,0.11526,0.69711,1000,300,false,0.66667
619,0.6974,0.11339,0.6974,1000,264,false,0.66667
620,0.69959,0.11239,0.69959,1000,307,false,0.66667
621,0.70061,0.11196,0.70061,1000,258,false,0.66667
622,0.70082,0.11442,0.70082,1000,234,false,0.66667
623,0.69827,0.11487,0.69827,1000,300,false,0.66667
624,0.69491,0.1159,0.69491,1000,254,false,0.66667
625,0.69198,0.11761,0.69198,1000,282,false,0.66667
626,0.68956,0.12314,0.68956,1000,300,false,0.66667
627,0.68825,0.12228,0.68825,1000,276,false,0.66667
628,0.68796,0.1224,0.68796,1000,279,false,0.66667
629,0.68884,0.12258,0.68884,1000,279,false,0.66667
630,0.6944,0.12225,0.6944,1000,309,false,0.66667
631,0.69432,0.12184,0.69432,1000,267,false,0.66667
632,0.69416,0.12164,0.69416,1000,273,false,0.66667
633,0.69859,0.11988,0.69859,1000,277,false,0.66667
634,0.70282,0.11886,0.70282,1000,275,false,0.66667
635,0.69849,0.12032,0.69849,1000,259,false,0.66667
636,0.69244,0.12286,0.69244,1000,274,false,0.66667
637,0.69079,0.12381,0.69079,1000,269,false,0.66667
638,0.68913,0.1241,0.68913,1000,285,false,0.66667
639,0.6865,0.1267,0.6865,1000,307,false,0.66667
640,0.68814,0.12474,0.68814,1000,277,false,0.66667
641,0.68931,0.12156,0.68931,1000,306,false,0.66667
642,0.69044,0.1246,0.69044,1000,296,false,0.66667
643,0.69014,0.12272,0.69014,1000,301,false,0.66667
644,0.69267,0.12093,0.69267,1000,271,false,0.66667
645,0.69472,0.11737,0.69472,1000,269,false,0.66667
646,0.69515,0.11551,0.69515,1000,250,false,0.66667
647,0.69601,0.11533,0.69601,1000,301,false,0.66667
648,0.69396,0.11558,0.69396,1000,292,false,0.66667
649,0.69563,0.11309,0.69563,1000,268,false,0.66667
650,0.69431,0.11846,0.69431,1000,283,false,0.66667
651,0.69431,0.11873,0.69431,1000,309,false,0.66667
652,0.69366,0.12155,0.69366,1000,259,false,0.66667
653,0.69267,0.12456,0.69267,1000,315,false,0.66667
654,0.69479,0.125,0.69479,1000,272,false,0.66667
655,0.69139,0.12721,0.69139,1000,296,false,0.66667
656,0.6907,0.12679,0.6907,1000,310,false,0.66667
657,0.68784,0.12964,0.68784,1000,302,false,0.66667
658,0.69105,0.12918,0.69105,1000,291,false,0.66667
659,0.69351,0.12834,0.69351,1000,261,false,0.66667
660,0.69655,0.12764,0.69655,1000,281,false,0.66667
661,0.69541,0.12638,0.69541,1000,275,false,0.66667
662,0.696,0.12721,0.696,1000,298,false,0.66667
663,0.69391,0.12803,0.69391,1000,308,false,0.66667
664,0.69669,0.12577,0.69669,1000,260,false,0.66667
665,0.69993,0.12146,0.69993,1000,287,false,0.66667
666,0.70313,0.11855,0.70313,1000,267,false,0.66667
667,0.70266,0.12162,0.70266,1000,283,false,0.66667
668,0.70377,0.12005,0.70377,1000,279,false,0.66667
669,0.70165,0.12055,0.70165,1000,238,false,0.66667
670,0.70327,0.11901,0.70327,1000,242,false,0.66667
671,0.70183,0.12209,0.70183,1000,280,false,0.66667
672,0.70053,0.12309,0.70053,1000,266,false,0.66667
673,0.69998,0.1217,0.69998,1000,245,false,0.66667
674,0.69624,0.12643,0.69624,1000,281,false,0.66667
675,0.69788,0.12842,0.69788,1000,268,false,0.66667
676,0.69899,0.12532,0.69899,1000,257,false,0.66667
677,0.69757,0.12278,0.69757,1000,279,false,0.66667
678,0.69459,0.12434,0.69459,1000,287,false,0.66667
679,0.69241,0.12639,0.69241,1000,264,false,0.66667
680,0.69581,0.12819,0.69581,1000,282,false,0.66667
681,0.70038,0.12333,0.70038,1000,270,false,0.66667
682,0.6982,0.12632,0.6982,1000,260,false,0.66667
683,0.69947,0.12527,0.69947,1000,252,false,0.66667
684,0.69521,0.12817,0.69521,1000,253,false,0.66667
685,0.69566,0.1295,0.69566,1000,286,false,0.66667
686,0.69509,0.13199,0.69509,1000,265,false,0.66667
687,0.69158,0.13547,0.69158,1000,258,false,0.66667
688,0.69143,0.13606,0.69143,1000,286,false,0.66667
689,0.69447,0.13533,0.69447,1000,304,false,0.66667
690,0.69056,0.13517,0.69056,1000,273,false,0.66667
691,0.69074,0.13404,0.69074,1000,310,false,0.66667
692,0.69575,0.13172,0.69575,1000,291,false,0.66667
693,0.69668,0.12949,0.69668,1000,259,false,0.66667
694,0.6962,0.1338,0.6962,1000,277,false,0.66667
695,0.69491,0.13512,0.69491,1000,272,false,0.66667
696,0.69477,0.13731,0.69477,1000,279,false,0.66667
697,0.69081,0.13811,0.69081,1000,253,false,0.66667
698,0.6901,0.13967,0.6901,1000,275,false,0.66667
699,0.69168,0.14152,0.69168,1000,289,false,0.66667
700,0.69213,0.14091,0.69213,1000,278,false,0.66667
701,0.6901,0.1456,0.6901,1000,254,false,0.66667
702,0.69072,0.14522,0.69072,1000,284,false,0.66667
703,0.68467,0.15005,0.68467,1000,280,false,0.66667
704,0.68707,0.14917,0.68707,1000,291,false,0.66667
705,0.69008,0.15022,0.69008,1000,301,false,0.66667
706,0.68773,0.14978,0.68773,1000,315,false,0.66667
707,0.6818,0.15564,0.6818,1000,302,false,0.66667
708,0.68293,0.15371,0.68293,1000,324,false,0.66667
709,0.68201,0.15627,0.68201,1000,338,false,0.66667
710,0.68963,0.15094,0.68963,1000,310,false,0.66667
711,0.69132,0.14922,0.69132,1000,301,false,0.66667
712,0.69574,0.14521,0.69574,1000,277,false,0.66667
713,0.6915,0.14893,0.6915,1000,279,false,0.66667
714,0.69076,0.14921,0.69076,1000,265,false,0.66667
715,0.68911,0.15048,0.68911,1000,298,false,0.66667
716,0.69135,0.1481,0.69135,1000,302,false,0.66667
717,0.68875,0.15014,0.68875,1000,287,false,0.66667
718,0.69308,0.1495,0.69308,1000,271,false,0.66667
719,0.69202,0.15037,0.69202,1000,282,false,0.66667
720,0.68975,0.15399,0.68975,1000,296,false,0.66667
721,0.68178,0.15717,0.68178,1000,294,false,0.66667
722,0.68318,0.15461,0.68318,1000,282,false,0.66667
723,0.6834,0.15431,0.6834,1000,305,false,0.66667
724,0.68933,0.15323,0.68933,1000,306,false,0.66667
725,0.6898,0.15329,0.6898,1000,268,false,0.66667
726,0.68527,0.15685,0.68527,1000,278,false,0.66667
727,0.69421,0.14986,0.69421,1000,289,false,0.66667
728,0.68508,0.15532,0.68508,1000,319,false,0.66667
729,0.68311,0.1539,0.68311,1000,281,false,0.66667
730,0.68573,0.15487,0.68573,1000,288,false,0.66667
731,0.69095,0.15272,0.69095,1000,326,false,0.66667
732,0.6883,0.15501,0.6883,1000,283,false,0.66667
733,0.68699,0.15563,0.68699,1000,290,false,0.66667
734,0.69472,0.15203,0.69472,1000,287,false,0.66667
735,0.69712,0.1528,0.69712,1000,276,false,0.66667
736,0.68849,0.15801,0.68849,1000,271,false,0.66667
737,0.68395,0.16169,0.68395,1000,308,false,0.66667
738,0.68782,0.16048,0.68782,1000,313,false,0.66667
739,0.67982,0.16019,0.67982,1000,266,false,0.66667
740,0.68529,0.1604,0.68529,1000,311,false,0.66667
741,0.68943,0.1602,0.68943,1000,313,false,0.66667
742,0.69114,0.15663,0.69114,1000,304,false,0.66667
743,0.6889,0.15401,0.6889,1000,293,false,0.66667
744,0.68834,0.15257,0.68834,1000,260,false,0.66667
745,0.68452,0.15274,0.68452,1000,305,false,0.66667
746,0.68458,0.1503,0.68458,1000,298,false,0.66667
747,0.68769,0.15081,0.68769,1000,276,false,0.66667
748,0.6843,0.15174,0.6843,1000,272,false,0.66667
749,0.68131,0.15405,0.68131,1000,288,false,0.66667
750,0.69874,0.14727,0.69874,1000,313,false,0.66667
751,0.69504,0.14868,0.69504,1000,247,false,0.66667
752,0.69437,0.14876,0.69437,1000,272,false,0.66667
753,0.69531,0.15025,0.69531,1000,248,false,0.66667
754,0.68665,0.15294,0.68665,1000,247,false,0.66667
755,0.68214,0.15476,0.68214,1000,299,false,0.66667
756,0.68713,0.15285,0.68713,1000,333,false,0.66667
757,0.68038,0.1563,0.68038,1000,258,false,0.66667
758,0.67836,0.1577,0.67836,1000,304,false,0.66667
759,0.68062,0.15707,0.68062,1000,343,false,0.66667
760,0.68937,0.15268,0.68937,1000,284,false,0.66667
761,0.68918,0.15616,0.68918,1000,267,false,0.66667
762,0.69343,0.15559,0.69343,1000,300,false,0.66667
763,0.68649,0.15888,0.68649,1000,262,false,0.66667
764,0.68826,0.15596,0.68826,1000,283,false,0.66667
765,0.69314,0.15571,0.69314,1000,321,false,0.66667
766,0.68613,0.16542,0.68613,1000,283,false,0.66667
767,0.67753,0.16899,0.67753,1000,289,false,0.66667
768,0.67566,0.17072,0.67566,1000,339,false,0.66667
769,0.68621,0.16325,0.68621,1000,329,false,0.66667
770,0.69013,0.16119,0.69013,1000,276,false,0.66667
771,0.68977,0.16198,0.68977,1000,293,false,0.66667
772,0.68666,0.16506,0.68666,1000,289,false,0.66667
773,0.68768,0.16441,0.68768,1000,265,false,0.66667
774,0.68741,0.16327,0.68741,1000,278,false,0.66667
775,0.6881,0.16372,0.6881,1000,290,false,0.66667
776,0.6894,0.16299,0.6894,1000,270,false,0.66667
777,0.69091,0.16233,0.69091,1000,291,false,0.66667
778,0.69044,0.15993,0.69044,1000,291,false,0.66667
779,0.68919,0.1567,0.68919,1000,272,false,0.66667
780,0.68527,0.1604,0.68527,1000,261,false,0.66667
781,0.68645,0.16256,0.68645,1000,313,false,0.66667
782,0.68753,0.16209,0.68753,1000,319,false,0.66667
783,0.68539,0.16044,0.68539,1000,296,false,0.66667
784,0.68252,0.16225,0.68252,1000,287,false,0.66667
785,0.68185,0.16205,0.68185,1000,309,false,0.66667
786,0.68103,0.16345,0.68103,1000,316,false,0.66667
787,0.6816,0.16226,0.6816,1000,307,false,0.66667
788,0.67989,0.16442,0.67989,1000,308,false,0.66667
789,0.68697,0.15891,0.68697,1000,358,false,0.66667
790,0.68596,0.16246,0.68596,1000,302,false,0.66667
791,0.68274,0.16437,0.68274,1000,286,false,0.66667
792,0.682,0.16274,0.682,1000,307,false,0.66667
793,0.67709,0.16536,0.67709,1000,290,false,0.66667
794,0.67352,0.16501,0.67352,1000,313,false,0.66667
795,0.67496,0.16556,0.67496,1000,314,false,0.66667
796,0.67469,0.1649,0.67469,1000,325,false,0.66667
797,0.6803,0.16077,0.6803,1000,316,false,0.66667
798,0.68503,0.1632,0.68503,1000,318,false,0.66667
799,0.68636,0.1593,0.68636,1000,291,false,0.66667
800,0.687,0.16114,0.687,1000,299,false,0.66667
801,0.68055,0.16335,0.68055,1000,290,false,0.66667
802,0.68866,0.15796,0.68866,1000,304,false,0.66667
803,0.68386,0.16251,0.68386,1000,299,false,0.66667
804,0.68452,0.16009,0.68452,1000,321,false,0.66667
805,0.68369,0.16045,0.68369,1000,285,false,0.66667
806,0.68405,0.16176,0.68405,1000,308,false,0.66667
807,0.68395,0.16189,0.68395,1000,291,false,0.66667
808,0.68625,0.15931,0.68625,1000,288,false,0.66667
809,0.68477,0.15984,0.68477,1000,277,false,0.66667
810,0.6872,0.15784,0.6872,1000,266,false,0.66667
811,0.68916,0.15417,0.68916,1000,296,false,0.66667
812,0.69131,0.15351,0.69131,1000,282,false,0.66667
813,0.68942,0.15775,0.68942,1000,303,false,0.66667
814,0.69289,0.15421,0.69289,1000,295,false,0.66667
815,0.69303,0.15417,0.69303,1000,279,false,0.66667
816,0.68738,0.15375,0.68738,1000,268,false,0.66667
817,0.69214,0.15716,0.69214,1000,331,false,0.66667
818,0.69393,0.15485,0.69393,1000,291,false,0.66667
819,0.69461,0.15415,0.69461,1000,288,false,0.66667
820,0.68507,0.15864,0.68507,1000,257,false,0.66667
821,0.68188,0.16127,0.68188,1000,271,false,0.66667
822,0.68647,0.16336,0.68647,1000,309,false,0.66667
823,0.68191,0.16679,0.68191,1000,296,false,0.66667
824,0.67798,0.16644,0.67798,1000,309,false,0.66667
825,0.67919,0.165,0.67919,1000,326,false,0.66667
826,0.68583,0.16129,0.68583,1000,314,false,0.66667
827,0.68006,0.16598,0.68006,1000,272,false,0.66667
828,0.68184,0.16665,0.68184,1000,313,false,0.66667
829,0.68615,0.16449,0.68615,1000,312,false,0.66667
830,0.68182,0.16273,0.68182,1000,292,false,0.66667
831,0.67999,0.16411,0.67999,1000,272,false,0.66667
832,0.68374,0.16168,0.68374,1000,299,false,0.66667
833,0.68599,0.16377,0.68599,1000,310,false,0.66667
834,0.69255,0.15823,0.69255,1000,292,false,0.66667
835,0.6899,0.15765,0.6899,1000,276,false,0.66667
836,0.68755,0.15791,0.68755,1000,315,false,0.66667
837,0.68511,0.15926,0.68511,1000,309,false,0.66667
838,0.68684,0.15457,0.68684,1000,285,false,0.66667
839,0.68943,0.15385,0.68943,1000,341,false,0.66667
840,0.68736,0.1548,0.68736,1000,297,false,0.66667
841,0.689,0.15217,0.689,1000,281,false,0.66667
842,0.68928,0.15569,0.68928,1000,296,false,0.66667
843,0.68752,0.15778,0.68752,1000,275,false,0.66667
844,0.68621,0.16023,0.68621,1000,298,false,0.66667
845,0.6952,0.15875,0.6952,1000,310,false,0.66667
846,0.69689,0.16119,0.69689,1000,283,false,0.66667
847,0.69548,0.16141,0.69548,1000,267,false,0.66667
848,0.69465,0.16063,0.69465,1000,277,false,0.66667
849,0.6943,0.16311,0.6943,1000,297,false,0.66667
850,0.69869,0.1645,0.69869,1000,265,false,0.66667
851,0.68871,0.16724,0.68871,1000,263,false,0.66667
852,0.68923,0.16711,0.68923,1000,315,false,0.66667
853,0.68901,0.16829,0.68901,1000,281,false,0.66667
854,0.68785,0.16901,0.68785,1000,338,false,0.66667
855,0.68676,0.16605,0.68676,1000,284,false,0.66667
856,0.68851,0.16794,0.68851,1000,278,false,0.66667
857,0.69698,0.16631,0.69698,1000,279,false,0.66667
858,0.69749,0.16767,0.69749,1000,282,false,0.66667
859,0.68602,0.17232,0.68602,1000,278,false,0.66667
860,0.67895,0.17466,0.67895,1000,292,false,0.66667
861,0.68479,0.17249,0.68479,1000,314,false,0.66667
862,0.68112,0.17203,0.68112,1000,300,false,0.66667
863,0.68573,0.17237,0.68573,1000,282,false,0.66667
864,0.68156,0.17344,0.68156,1000,301,false,0.66667
865,0.67554,0.17345,0.67554,1000,266,false,0.66667
866,0.67291,0.17255,0.67291,1000,292,false,0.66667
867,0.68242,0.16628,0.68242,1000,346,false,0.66667
868,0.67953,0.16749,0.67953,1000,313,false,0.66667
869,0.67852,0.16813,0.67852,1000,294,false,0.66667
870,0.6781,0.16464,0.6781,1000,304,false,0.66667
871,0.69215,0.16034,0.69215,1000,331,false,0.66667
872,0.69136,0.1618,0.69136,1000,259,false,0.66667
873,0.69482,0.16281,0.69482,1000,264,false,0.66667
874,0.69597,0.1582,0.69597,1000,263,false,0.66667
875,0.69253,0.15852,0.69253,1000,283,false,0.66667
876,0.68669,0.16259,0.68669,1000,276,false,0.66667
877,0.6832,0.16383,0.6832,1000,283,false,0.66667
878,0.68291,0.16496,0.68291,1000,315,false,0.66667
879,0.68636,0.16399,0.68636,1000,326,false,0.66667
880,0.68989,0.16215,0.68989,1000,283,false,0.66667
881,0.69025,0.1582,0.69025,1000,284,false,0.66667
882,0.69018,0.1598,0.69018,1000,284,false,0.66667
883,0.69119,0.16059,0.69119,1000,315,false,0.66667
884,0.69324,0.16083,0.69324,1000,292,false,0.66667
885,0.69095,0.16241,0.69095,1000,274,false,0.66667
886,0.69035,0.16084,0.69035,1000,265,false,0.66667
887,0.68748,0.16208,0.68748,1000,294,false,0.66667
888,0.68112,0.16285,0.68112,1000,287,false,0.66667
889,0.66756,0.16734,0.66756,1000,303,false,0.66667
890,0.66739,0.17097,0.66739,1000,385,false,0.66667
891,0.67353,0.17249,0.67353,1000,328,false,0.66667
892,0.67588,0.17307,0.67588,1000,307,false,0.66667
893,0.68241,0.17273,0.68241,1000,317,false,0.66667
894,0.67439,0.174,0.67439,1000,301,false,0.66667
895,0.6844,0.17121,0.6844,1000,346,false,0.66667
896,0.6891,0.17093,0.6891,1000,298,false,0.66667
897,0.69197,0.16795,0.69197,1000,293,false,0.66667
898,0.6906,0.16956,0.6906,1000,283,false,0.66667
899,0.69645,0.16803,0.69645,1000,285,false,0.66667
900,0.69122,0.17182,0.69122,1000,261,false,0.66667
901,0.69113,0.17365,0.69113,1000,281,false,0.66667
902,0.69581,0.17558,0.69581,1000,292,false,0.66667
903,0.693,0.17969,0.693,1000,293,false,0.66667
904,0.70149,0.17466,0.70149,1000,289,false,0.66667
905,0.70098,0.17566,0.70098,1000,263,false,0.66667
906,0.7099,0.17323,0.7099,1000,248,false,0.66667
907,0.70655,0.17318,0.70655,1000,235,false,0.66667
908,0.70349,0.17373,0.70349,1000,222,false,0.66667
909,0.69944,0.1772,0.69944,1000,266,false,0.66667
910,0.70551,0.17913,0.70551,1000,265,false,0.66667
911,0.70729,0.17652,0.70729,1000,260,false,0.66667
912,0.69924,0.17936,0.69924,1000,231,false,0.66667
913,0.69429,0.18366,0.69429,1000,285,false,0.66667
914,0.69356,0.1859,0.69356,1000,277,false,0.66667
915,0.69394,0.18485,0.69394,1000,256,false,0.66667
916,0.69369,0.18544,0.69369,1000,254,false,0.66667
917,0.68516,0.18931,0.68516,1000,264,false,0.66667
918,0.68941,0.18826,0.68941,1000,306,false,0.66667
919,0.68301,0.18973,0.68301,1000,281,false,0.66667
920,0.67428,0.19364,0.67428,1000,306,false,0.66667
921,0.68203,0.19432,0.68203,1000,332,false,0.66667
922,0.6753,0.19586,0.6753,1000,310,false,0.66667
923,0.68796,0.19053,0.68796,1000,332,false,0.66667
924,0.6972,0.18723,0.6972,1000,298,false,0.66667
925,0.69011,0.19239,0.69011,1000,269,false,0.66667
926,0.69771,0.18736,0.69771,1000,284,false,0.66667
927,0.69768,0.18809,0.69768,1000,262,false,0.66667
928,0.69649,0.1889,0.69649,1000,276,false,0.66667
929,0.69611,0.18952,0.69611,1000,273,false,0.66667
930,0.69126,0.19084,0.69126,1000,270,false,0.66667
931,0.68697,0.1956,0.68697,1000,244,false,0.66667
932,0.69087,0.19623,0.69087,1000,299,false,0.66667
933,0.68917,0.19559,0.68917,1000,266,false,0.66667
934,0.68748,0.19366,0.68748,1000,271,false,0.66667
935,0.68717,0.19135,0.68717,1000,290,false,0.66667
936,0.68729,0.1899,0.68729,1000,314,false,0.66667
937,0.68006,0.19055,0.68006,1000,279,false,0.66667
938,0.68265,0.19014,0.68265,1000,288,false,0.66667
939,0.68677,0.18909,0.68677,1000,286,false,0.66667
940,0.6858,0.18774,0.6858,1000,296,false,0.66667
941,0.68756,0.19058,0.68756,1000,302,false,0.66667
942,0.69107,0.18829,0.69107,1000,311,false,0.66667
943,0.69536,0.18933,0.69536,1000,302,false,0.66667
944,0.694,0.18746,0.694,1000,270,false,0.66667
945,0.6942,0.18727,0.6942,1000,299,false,0.66667
946,0.69035,0.18537,0.69035,1000,259,false,0.66667
947,0.69448,0.1809,0.69448,1000,284,false,0.66667
948,0.6877,0.18406,0.6877,1000,284,false,0.66667
949,0.69737,0.18373,0.69737,1000,292,false,0.66667
950,0.7015,0.18242,0.7015,1000,268,false,0.66667
951,0.69996,0.18575,0.69996,1000,245,false,0.66667
952,0.68847,0.19075,0.68847,1000,256,false,0.66667
953,0.69652,0.19088,0.69652,1000,319,false,0.66667
954,0.69913,0.18837,0.69913,1000,258,false,0.66667
955,0.70434,0.18607,0.70434,1000,269,false,0.66667
956,0.70319,0.18304,0.70319,1000,248,false,0.66667
957,0.69823,0.18135,0.69823,1000,235,false,0.66667
958,0.69011,0.18407,0.69011,1000,240,false,0.66667
959,0.69732,0.18009,0.69732,1000,298,false,0.66667
960,0.69852,0.18114,0.69852,1000,253,false,0.66667
961,0.70279,0.1811,0.70279,1000,286,false,0.66667
962,0.70441,0.18069,0.70441,1000,258,false,0.66667
